tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
568466370205237248,negative,1.0,Can't Tell,0.3663,United,,jkentakula,,1,@united @perfectomobile huh?  I have sent 16 crash reports in Feb alone.  8 in one day.  Only app I have that consistently crashes.,,2015-02-19 09:45:18 -0800,,
568458999798108160,negative,1.0,Can't Tell,1.0,United,,sherrirosen,,0,@united I must stop my relationship with you. You've become greedy and heartless and our long term relationship is over,"[0.0, 0.0]",2015-02-19 09:16:01 -0800,New York City,Eastern Time (US & Canada)
568457810066800640,negative,1.0,Can't Tell,0.6188,United,,estellevw,,1,@united Can i get a refund? I would like to book on a better airline.,,2015-02-19 09:11:18 -0800,"On a couch, with a computer.",Pacific Time (US & Canada)
568450262706167808,negative,0.6628,Can't Tell,0.3466,United,,slackmistress,,0,"@united I got an email saying ""changes to my MileagePlus account are confirmed"" but I didn't make any changes. Help?",,2015-02-19 08:41:18 -0800,"Los Angeles, CA",Pacific Time (US & Canada)
568438982301917184,negative,0.6806,Can't Tell,0.3551,United,,caraweikel,,0,"@united really hoping to get some help here.  On my 5th attempt to get a resolution, and lost count of transfers.  help please! #mileageplus",,2015-02-19 07:56:29 -0800,Washington DC Metro Area,Eastern Time (US & Canada)
568435290722975745,negative,1.0,Can't Tell,0.6968,United,,nickonken,,0,"@united That doesn’t make any sense. I’ve been 1K for over 5 years, and you’re making it harder to keep me loyal.",,2015-02-19 07:41:48 -0800,"New York, NY",Pacific Time (US & Canada)
568434065067491328,negative,0.6489,Can't Tell,0.3298,United,,pdxmucci,,0,"@united I need you to get my cousin to PDX, she's on 2 days of travel now and we've had to hire other sitters til she arrives, thx for that",,2015-02-19 07:36:56 -0800,"Portland, OR",
568428971504889856,negative,1.0,Can't Tell,0.6364,United,,Brennej,,1,"@united ""where we trick you into making us look popular on Twitter by being the worst airline"" #wellplayed #jokesonus",,2015-02-19 07:16:42 -0800,,
568424307031805952,negative,1.0,Can't Tell,0.687,United,,promitsanyal,,0,@united that's what I have been told. But refund doesn't really makeup for the inconvenience caused and the missed meeting... Does it?,,2015-02-19 06:58:10 -0800,Bangalore,New Delhi
568412555045179393,negative,1.0,Can't Tell,0.6381,United,,ybenami,,0,@united sure... You've been saying that for as long as I've been tweeting about your obsolete fleet.  Promises are free.,,2015-02-19 06:11:28 -0800,California,Madrid
568408759019524097,negative,1.0,Can't Tell,0.6426,United,,somstanley,,0,@united i will never be flying with #UnitedAirlines ever again. $285 for checked bags? All under 50lbs? #angrycustomer #unitedairlinessuck,,2015-02-19 05:56:23 -0800,"Rosenberg, Texas",Central Time (US & Canada)
568370280415899648,negative,0.6381,Can't Tell,0.6381,United,,AndrewEllestad,,0,@united thx. Come hell or high water...,,2015-02-19 03:23:29 -0800,"Boise, Idaho",Mountain Time (US & Canada)
568303933774532608,negative,1.0,Can't Tell,0.6753,United,,2cJustice4all,,0,"@united : Unhappy with United's service?

Read Ralph Nader's open letter to UAL's CEO.

Leave a comment or RT.

http://t.co/O0745APIau",,2015-02-18 22:59:51 -0800,Chicago Illinois Crime.Inc,Central Time (US & Canada)
568298411163852800,negative,1.0,Can't Tell,0.6652,United,,jjpd5,,0,@united this happens all the time.  United pilots are always in the exit row.  America treats there customers better than their employees.,,2015-02-18 22:37:54 -0800,,
568272688273174528,negative,0.6818,Can't Tell,0.6818,United,,CisWowon,,0,@united @staralliance the B gates are very far though,,2015-02-18 20:55:41 -0800,,Bangkok
568258906159501312,negative,1.0,Can't Tell,0.3444,United,,MEGHANson,,0,@united please review and fix your baggage procedures at Dulles because it happens every week when my sister travels there on your airline,,2015-02-18 20:00:55 -0800,"Philadelphia, PA",Pacific Time (US & Canada)
568256563829293056,negative,1.0,Can't Tell,0.3512,United,,themkhiggy,,0,"@united oh no, I'm rebooked, 7+ hours after my original arrival time. We can talk compensation.",,2015-02-18 19:51:37 -0800,"Houston, TX",Central Time (US & Canada)
568255550070362113,negative,1.0,Can't Tell,0.6726,United,,Belendelcanto,,0,@united my coworker that had the same conflict as me with the hotel issue trying to share posted on their facebook page and they erased it!!,,2015-02-18 19:47:35 -0800,Seattle,Hawaii
568248416418926594,negative,0.6899,Can't Tell,0.3798,United,,caitieamanda,,0,"@united Funny thing happened, we arrived on our flight from Denver at the same gate we are currently scheduled to depart for Sydney at! LOL!",,2015-02-18 19:19:14 -0800,"Brisbane, Australiaaa!",Brisbane
568244663154393088,negative,1.0,Can't Tell,0.6458,United,,Atrain_8,,3,"@united you're missin the point! There was no ""weather"". You're lying! Seats was broken. But u claim ""weather"" to get out of hotels. Classy",,2015-02-18 19:04:19 -0800,,
568234955672694784,negative,1.0,Can't Tell,0.6702,United,,jbeddigs,,1,@united. Worst flying experiences ever the past three days. Your airline needs to get it together. Lost a customer with me,,2015-02-18 18:25:45 -0800,"Chicago, IL",
568233193738018817,negative,0.664,Can't Tell,0.664,United,,SergioESalas,,0,@united screwed over my professor. Maybe we should tell everyone about @Skiplagged ? #aviation #airport #airline #innovation #startups #tech,,2015-02-18 18:18:45 -0800,,Central Time (US & Canada)
568210563991363584,negative,0.6737,Can't Tell,0.6737,United,,questions_faith,,0,@united i have talked to them...on standby for tomorrow but it doesn't look good. May have to stay here till Friday &amp; that's not guaranteed,,2015-02-18 16:48:49 -0800,"Elkhart, Indiana",Atlantic Time (Canada)
568205117368836096,negative,1.0,Can't Tell,0.6647,United,,havecl,,1,@united A change fee of $200. Same exact flight from ATL-HOU is $165. Why a charge of $574? The math doesn't add up.,"[40.03395098, -105.24950187]",2015-02-18 16:27:11 -0800,,
568204182676578304,negative,1.0,Can't Tell,1.0,United,,ItsAaronChriz,,0,@united I knew I should've flew @VirginAmerica lol,,2015-02-18 16:23:28 -0800,I'm just a kid from Oak Harbor,Pacific Time (US & Canada)
568194770524221440,negative,0.6855,Can't Tell,0.346,United,,questions_faith,,0,@united now we are trying to get to San Juan from Chicago O'Hare. Having lots of problems. May get a standby flight.,,2015-02-18 15:46:04 -0800,"Elkhart, Indiana",Atlantic Time (Canada)
568189430202130432,negative,0.6632,Can't Tell,0.6632,United,,thekulway,,0,@united I'm flying @AmericanAir on the way back. I rarely fly them but let's see if they are any better....,,2015-02-18 15:24:51 -0800,San Francisco,Pacific Time (US & Canada)
568178946585579520,negative,1.0,Can't Tell,0.6739,United,,GeorgeMcflyOG,,0,@united you have yourselves to blame for giving me the time to get drunk and tell you how I feel about your overpriced sub par airline,,2015-02-18 14:43:11 -0800,NJ ,Eastern Time (US & Canada)
568176902801735680,negative,1.0,Can't Tell,0.7021,United,,frqnttraveler,,1,@united thanks I'll fill out the form that no one reads or responds to.,,2015-02-18 14:35:04 -0800,california,
568170198433460224,negative,1.0,Can't Tell,1.0,United,,bethanycknowles,,0,"@united #vegan meals can be more creative than noodles, peas, and zukes. Non-vegan yogurt is not acceptable for a vegan. Can you do better?",,2015-02-18 14:08:26 -0800,,Eastern Time (US & Canada)
568167900919382017,negative,0.6871,Can't Tell,0.3552,United,,trueceltsfan,,0,@united - my son left his tablet on plane.  Am out of country and can not call easily.  Is there an email to contact?,,2015-02-18 13:59:18 -0800,,
568164374248067072,negative,1.0,Can't Tell,1.0,United,,OldMarks,,1,@united this may be the last time I fly your airline.,"[38.94494175, -77.45367931]",2015-02-18 13:45:17 -0800,"Mobile, AL.",Central Time (US & Canada)
568158656522539008,negative,0.6735,Can't Tell,0.6735,United,,qlyss8,,0,"@united feeling poor on the church-mouse level here, 180 dollars is enough to make a grown man cry. I'm not a grown man but tears happened",,2015-02-18 13:22:34 -0800,"Texas, USA",Mountain Time (US & Canada)
568109592338518016,negative,1.0,Can't Tell,0.7093,United,,frqnttraveler,,0,@united just because you are a monopoly in @flySFO doesn't mean you treat your frequent fliers like crap.,,2015-02-18 10:07:36 -0800,california,
568101609894342656,negative,1.0,Can't Tell,0.6658,United,,harris,,0,"2/2 @united You don't really care about our comfort, you care about profitability. That's fine, just own up to it. #unfriendlyskies",,2015-02-18 09:35:53 -0800,NYC,Eastern Time (US & Canada)
568100858954522625,negative,1.0,Can't Tell,0.6902,United,,harris,,0,@united Designed to deter people from forgetting things or to provide more storage space? The article says the latter #unfriendlyskies,,2015-02-18 09:32:54 -0800,NYC,Eastern Time (US & Canada)
568098115988918273,negative,0.7044,Can't Tell,0.3771,United,,elisanader,,0,@united  why is it so hard to add in meal preferences AFTER I booked tickets? I forgot to do it &amp; it's now impossible! I even called.,,2015-02-18 09:22:00 -0800,D.C.ish ,Eastern Time (US & Canada)
568092350355865600,negative,1.0,Can't Tell,0.6821,United,,eatgregeat,,0,@united - with airport self checkin your only option I'm now your employee. Training was a bitch. Send my paycheck asap.,"[29.98605741, -90.25189405]",2015-02-18 08:59:05 -0800,,Eastern Time (US & Canada)
568092209368719360,negative,0.6735,Can't Tell,0.3469,United,,urno12,,0,@united on your website it says 10 days. Its been 16 and counting.,,2015-02-18 08:58:32 -0800,bonkers in Yonkers,New Delhi
568084717481775104,negative,0.6465,Can't Tell,0.6465,United,,1LovePT,,1,@united perhaps you could fix this? https://t.co/72RMpkOGwu and this https://t.co/901HLNgBtX #answerthis,,2015-02-18 08:28:45 -0800,Canada,Eastern Time (US & Canada)
568084167390564353,negative,1.0,Can't Tell,0.6508,United,,barneykelley,,0,@united My wife and I will be sharing this dreadful experience. Don't pretend UA cares about young girl traveling alone # United Airlines,,2015-02-18 08:26:34 -0800,"New Canaan, Ct",
568081281910587392,negative,1.0,Can't Tell,0.6577,United,,harris,,0,.@united Will breaking them in somehow make them longer so that they don't cut off the circulation in my legs? #unfriendlyskies,,2015-02-18 08:15:06 -0800,NYC,Eastern Time (US & Canada)
568070338438963200,negative,1.0,Can't Tell,0.3448,United,,Bhuvanasaurus,,0,@united This is with regard to a flight from a couple weeks ago. I'm very frustrated with your policies &amp; expressing that.,,2015-02-18 07:31:37 -0800,,
568068468261519360,negative,1.0,Can't Tell,0.6567,United,,JSHanselman,,0,"@united surprise me.  Otherwise, the flight is over and I don't have a good feeling about your airline.",,2015-02-18 07:24:11 -0800,"Boise, ID",Mountain Time (US & Canada)
568067535599505408,negative,1.0,Can't Tell,0.3715,United,,cleo_riley,,0,"@united Disappointed,UNITED did NOT feed small CHILDREN on a 5 &amp; half hour flight (Honolulu to Los Angeles), Appalling, ESP food waspaid for",,2015-02-18 07:20:29 -0800,,Amsterdam
568055509795901440,negative,1.0,Can't Tell,0.6621,United,,JSHanselman,,0,"@united in other words... sorry, not sorry.  Plenty of other airlines... and I travel A LOT.",,2015-02-18 06:32:42 -0800,"Boise, ID",Mountain Time (US & Canada)
568047159746174976,negative,1.0,Can't Tell,0.6632,United,,OwlyJulie,,0,@united this is getting ridiculous. Now we're missing our connection.,,2015-02-18 05:59:31 -0800,"Ottawa, Canada",Eastern Time (US & Canada)
568046603916996609,negative,1.0,Can't Tell,0.3593,United,,greghei1,,0,@united Couldn't use the confirmed upgd cert you gave me b/c you decided to sell anyone a biz seat for $299. Why do you bother giving them?,,2015-02-18 05:57:18 -0800,"Fremont, California",Pacific Time (US & Canada)
568039503602065408,negative,1.0,Can't Tell,0.3384,United,,sghertz,,0,@united how on earth could you close the united club in Atlanta? What a major #fail at an airport of this size,,2015-02-18 05:29:05 -0800,"New York, NY",Eastern Time (US & Canada)
567987284613545984,negative,1.0,Can't Tell,0.3516,United,,iamtedking,,0,"@United what the...? I go into the ""all airlines lounge"" w/ my Star Alliance Club Card in BCN only to be told Star Alliance isn't accepted",,2015-02-18 02:01:36 -0800,,Eastern Time (US & Canada)
567967189237518337,negative,0.6869,Can't Tell,0.3541,United,,BeTheBeat,,0,"@united @PGATOUR @NTrustOpen Next thing you know, United will believe they are above the DOT and take them to court. United is anti-consumer",,2015-02-18 00:41:44 -0800,Toronto,Central Time (US & Canada)
567951376480907264,negative,1.0,Can't Tell,1.0,United,,barneykelley,,0,@united Stop pretending you care about the welfare of my daughter. United Airlines had the opportunity to help n failed # United airlines,,2015-02-17 23:38:54 -0800,"New Canaan, Ct",
567950122245623808,negative,1.0,Can't Tell,0.6633,United,,CWWMUK,,0,@united I have received one previously on the 11th having checked. Odd as you said there was no complaint associated with my e-mail?,,2015-02-17 23:33:55 -0800,North West of England,
567947943593926657,negative,1.0,Can't Tell,0.3579,United,,roambeans,,0,@united Checking tracing information. You got 2 numbers wrong in my phone number &amp; how did a turquoise duffle bag become a black laptop bag?,,2015-02-17 23:25:16 -0800,,Mountain Time (US & Canada)
567940050186604545,negative,0.6485,Can't Tell,0.6485,United,,CluelessTroll,,0,@united why are your SFO-&gt;BOS nonstop flights not competitively priced with those of JetBlue and Virgin? $179 vs $324. Identical times.,,2015-02-17 22:53:54 -0800,90210,Eastern Time (US & Canada)
567931026686767104,negative,1.0,Can't Tell,0.3841,United,,joeketz,,0,@united next flight? Don't think I'll be spending anymore money with you guys ever. It was that bad.,,2015-02-17 22:18:03 -0800,"Northam Stand, Southampton",Eastern Time (US & Canada)
567921406807261184,negative,0.3452,Can't Tell,0.3452,United,,Tgoody9,,0,"@united unless it's on you guys, im good.","[27.98622757, -82.5414547]",2015-02-17 21:39:49 -0800,"Sarasota, Florida ",Central Time (US & Canada)
567900686089719812,negative,1.0,Can't Tell,0.6649,United,,coolingpie,,0,@united do you guys have any working planes?,,2015-02-17 20:17:29 -0800,the questions district,Eastern Time (US & Canada)
567899010045988865,negative,1.0,Can't Tell,1.0,United,,christruncer,,0,"@united again, you said to go take the time to go there, knowing what the issue was, and knowing you won’t fix it.",,2015-02-17 20:10:49 -0800,Washington DC,Eastern Time (US & Canada)
567872182136619008,negative,1.0,Can't Tell,0.6584,United,,sarahkorich,,0,@united how else would I know it was denied?,,2015-02-17 18:24:13 -0800,SLC | LA ,Pacific Time (US & Canada)
567870608152793088,negative,1.0,Can't Tell,0.6818,United,,legendjohn11,,0,@united which now has maintenance issues with an undetermined amount of time until the mechanics even arrive,,2015-02-17 18:17:58 -0800,,
567862454576787456,negative,1.0,Can't Tell,1.0,United,,JackieFerrari3,,0,@united note: they are traveling w 2yr old. Unreal,,2015-02-17 17:45:34 -0800,Irvine,
567861727833894913,negative,1.0,Can't Tell,0.3518,United,,JackieFerrari3,,0,@united mechanical issues causes delay and connecting plane at ORD only needed to wait 10 min for them. Refused and left early instead. Wtf,,2015-02-17 17:42:40 -0800,Irvine,
567853668608925696,negative,1.0,Can't Tell,0.6553,United,,Co_Semie,,0,@united you already have vomit so you are halfway there,,2015-02-17 17:10:39 -0800,"Space City, Hong Kong, NOLA",Hong Kong
567844774994014208,negative,1.0,Can't Tell,0.3444,United,,Pat89339,,0,@united The third wheelchair is broken! http://t.co/tvk0PyxQv5,,2015-02-17 16:35:19 -0800,,Pacific Time (US & Canada)
567841308452249600,negative,1.0,Can't Tell,0.6985,United,,SSest72,,0,@united exactly it states a secure document is a nexus card. It does not state a passport must always be also presented. Read it,,2015-02-17 16:21:32 -0800,,
567837709093347328,negative,1.0,Can't Tell,0.3568,United,,annricord,,0,"@united @annricord 0162431184663.
3 of your agents said we would be refunded. Agents said United should never have sold us the ticket.",,2015-02-17 16:07:14 -0800,Canmore,Mountain Time (US & Canada)
567835857929035776,negative,0.6695,Can't Tell,0.3356,United,,747_380_1127,,0,@united IT-problems with the link? #3thparty,,2015-02-17 15:59:53 -0800,Flightlever 340,London
567827860280324096,negative,0.6537,Can't Tell,0.6537,United,,irenefromakovos,,0,@united can you not see the thread?,,2015-02-17 15:28:06 -0800,,
567826054522617858,negative,1.0,Can't Tell,0.6392,United,,gpalcher,,0,"Hypocrisy RT @united @gg8929 I'm sorry, we're not able to offer a full refund because the exchange rate is not what you were hoping for. ^KP",,2015-02-17 15:20:55 -0800,✈,Eastern Time (US & Canada)
567822848878968832,negative,1.0,Can't Tell,0.696,United,,qlabelle11,,0,"@united wanted to, but you Cancelled Flightled my tickets.... They were too special i guess even for united.",,2015-02-17 15:08:11 -0800,,
567822548545859587,negative,0.6907,Can't Tell,0.6907,United,,SSest72,,0,@united well perhaps you could highlight where that is stated.  We travel between Canada &amp; USA on United with only Nexus,,2015-02-17 15:06:59 -0800,,
567811306900975616,negative,1.0,Can't Tell,0.6553,United,,barneykelley,,0,@united I'll be sending/posting complete details of the circumstances surrounding this matter.  United airlines should be ashamed.,,2015-02-17 14:22:19 -0800,"New Canaan, Ct",
567800823674310658,negative,1.0,Can't Tell,0.6542,United,,judaline6,,0,@united can't believe United can't find someone to just simply check a seat back for a missing passport. Loved United but debating choice,,2015-02-17 13:40:40 -0800,,Quito
567799935173947392,negative,1.0,Can't Tell,0.6406,United,,barneykelley,,1,@united I am furious.  You're firm is a disgrace. Despite all our efforts you did zero to protect our daughter. All alone at night # United,,2015-02-17 13:37:08 -0800,"New Canaan, Ct",
567794017593991169,negative,1.0,Can't Tell,0.645,United,,nickonken,,1,@united All these changes. Way to stick it to your Premiere 1K loyal customers. Why make things harder for those that loyal to you?,,2015-02-17 13:13:37 -0800,"New York, NY",Pacific Time (US & Canada)
567793064221130752,negative,1.0,Can't Tell,0.3333,United,,ferriertv,,0,@united it would be super if you paid as much attention to actual fliers as you do to credit card holders.,,2015-02-17 13:09:50 -0800,Denver,Mountain Time (US & Canada)
567780888700669952,negative,1.0,Can't Tell,0.3423,United,,joebarti,,0,"@united I can't even fit my name on the first two lines, yes... Please do pass on feedback. This is a big downgrade from previous years.",,2015-02-17 12:21:27 -0800,Colorado,Amsterdam
567775456678912000,negative,1.0,Can't Tell,1.0,United,,madmcferrin,,0,@united you are really trying me today.,,2015-02-17 11:59:52 -0800,,Quito
567765379653849091,negative,1.0,Can't Tell,0.7077,United,,elliotg9,,0,@united which is why my next flights to Miami will be on another airline.,,2015-02-17 11:19:49 -0800,,
567761113631449089,negative,0.6642,Can't Tell,0.3494,United,,SSest72,,0,"@united nexus confirmed that at any crossing via air, car or boat she can travel with only Nexus.",,2015-02-17 11:02:52 -0800,,
567734618095230976,negative,1.0,Can't Tell,1.0,United,,BhutanOrient,,0,"@united + besides, no small degree of self-interest. We take that route several times a year &amp; would hate to be in that situation.",,2015-02-17 09:17:35 -0800,Bhutan,Pacific Time (US & Canada)
567730299912482816,negative,0.3456,Can't Tell,0.3456,United,,meracross,,0,"@united's first-class #cockup
http://t.co/oh7CFv7DHR",,2015-02-17 09:00:26 -0800,Toronto,Pacific Time (US & Canada)
567727403964055552,negative,0.7109,Can't Tell,0.3609,United,,richardkerris,,0,"@united Bad coffee, but the juice is ok. #GetPhilz @ United Terminal SFO Airport http://t.co/Sg7IQqFVsO","[37.62006843, -122.38822083]",2015-02-17 08:48:55 -0800,"Los Gatos, CA ",
567725820056068096,negative,1.0,Can't Tell,1.0,United,,kat_volk,,0,.@united nothing apparently. I've flown w/ you 4 times in last 3 weeks and 3 of those experiences (incl today) were clusterfucks.,,2015-02-17 08:42:37 -0800,"Tucson, AZ and Vancouver, BC",Arizona
567717552290136065,negative,1.0,Can't Tell,0.3587,United,,OHaraAmber,,0,@united what if business as usual meant dropping the bully mentality and fostering inspiration for a greater business #EmployeeRelations,,2015-02-17 08:09:46 -0800,"Wheatridge,Colo",
570287513874669568,negative,0.6526,Can't Tell,0.3684,Southwest,,MauriceRabb,,0,@SouthwestAir thx but I'll be expecting a credit for this leg.,"[41.78546237, -87.7430551]",2015-02-24 10:21:53 -0800,Chicago,Central Time (US & Canada)
570272778840104960,negative,1.0,Can't Tell,1.0,Southwest,,NaLeih,,0,@SouthwestAir thanks for the apology. Unfortunately i have had one too many bad experiences and will no longer be flying with southwest.,,2015-02-24 09:23:20 -0800,,
570271248640401409,negative,0.69,Can't Tell,0.69,Southwest,,ceoDanya,,0,"@SouthwestAir yes, very much so! I was looking forward to using your airlines for future flights but never again.",,2015-02-24 09:17:15 -0800,The next President of Libya,Quito
570265563035004928,negative,1.0,Can't Tell,0.3378,Southwest,,Heavenlychc9,,0,@SouthwestAir from groupA to group C. We have never got to sit next to each other on any south west flight not even on our honey moon,,2015-02-24 08:54:39 -0800,,
570265280674459648,negative,1.0,Can't Tell,0.6917,Southwest,,Heavenlychc9,,0,@SouthwestAir due to an apparent water issue that checked out fine during the checks my husband and I already had to deal with our first,,2015-02-24 08:53:32 -0800,,
570264856223330304,negative,1.0,Can't Tell,0.3426,Southwest,,byronics,,0,@SouthwestAir do you know that your lost baggage portal http://t.co/hUcLXluV5h doesn't work on mobile? It's a 404 http://t.co/O4ZR27Qpcr,,2015-02-24 08:51:51 -0800,"Los Angeles, CA",Pacific Time (US & Canada)
570248600623521793,negative,1.0,Can't Tell,0.6909,Southwest,,tylerhansen331,,0,"@SouthwestAir I have used you guys for most my travels, but this last experience I will never use southwest again! #worstcustomerservice",,2015-02-24 07:47:15 -0800,,
570242641264320512,negative,1.0,Can't Tell,0.3466,Southwest,,RealMaryAgnes,,0,"@SouthwestAir: Tried for VIP Live in The Vineyard but yr site went down, by the time I got in 2 redeem pts those packages gone.",,2015-02-24 07:23:34 -0800,,Atlantic Time (Canada)
570224618272731136,negative,1.0,Can't Tell,0.7029,Southwest,,pwalnuts1156,,0,@SouthwestAir 25 year customer but I am 6 3 and those lost 2 or 3 inches really hurt  every time the person in front shifts he raps my knees,,2015-02-24 06:11:57 -0800,Galt Gulch,Pacific Time (US & Canada)
570221343985295360,negative,0.6926,Can't Tell,0.3673,Southwest,,ashjshannon,,0,@SouthwestAir would be great if I atleast was next to my husband who is flying in the same reservation,,2015-02-24 05:58:57 -0800,Detroit,Eastern Time (US & Canada)
570219228181041153,negative,1.0,Can't Tell,0.6651,Southwest,,pwalnuts1156,,0,@SouthwestAir   I hate evolved seating. knees in the seat pocket http://t.co/forNpF69Ky,,2015-02-24 05:50:32 -0800,Galt Gulch,Pacific Time (US & Canada)
570204088908034049,negative,1.0,Can't Tell,0.6667,Southwest,,davidgoodson71,,0,@SouthwestAir it's just the principle - it's hard to get mugged &amp; not be upset you took my money &amp; didn't give me anything #wrongiswrong,,2015-02-24 04:50:23 -0800,,
570192105752039427,negative,0.6442,Can't Tell,0.6442,Southwest,,emayteeteej,,0,@SouthwestAir darn! I bought it on the wrong device! No way to switch I'm sure?,,2015-02-24 04:02:46 -0800,"Hopatcong, NJ",
570070880983711744,negative,1.0,Can't Tell,0.6702,Southwest,,TheRandyHarbin,,0,@SouthwestAir we can let #bags flutter because we charge travelers that had to change dates #fullprice and we don't let them travel,,2015-02-23 20:01:04 -0800,Kansas City MO,Central Time (US & Canada)
570062210640322560,negative,0.3499,Can't Tell,0.3499,Southwest,,sammyboy405,,0,@SouthwestAir your welcome. It was the thoughts of nearly the entire plane.,,2015-02-23 19:26:36 -0800,"Mustang, Oklahoma",
570059574268469248,negative,1.0,Can't Tell,0.6622,Southwest,,TheRandyHarbin,,0,@SouthwestAir has become like every other airline #crooked I can't believe they are taking over $500 #shouldwearmasks #shocked,,2015-02-23 19:16:08 -0800,Kansas City MO,Central Time (US & Canada)
570009897846374400,negative,0.3519,Can't Tell,0.3519,Southwest,,amyflenard,,0,"@SouthwestAir oh, ok!  all good!  looking forward to escaping the cold for a bit!  thanks!",,2015-02-23 15:58:44 -0800,"darien, il",Central Time (US & Canada)
569995730951147523,negative,0.6437,Can't Tell,0.3319,Southwest,,djplays,,0,@SouthwestAir been all up and down the area where the pic was taken and don't see any albums.,,2015-02-23 15:02:26 -0800,,
569984437720453121,negative,0.6959,Can't Tell,0.3693,Southwest,,goodchrism,,0,@SouthwestAir The problem is apologies don't help. Results matter and it's proving impossible to find anyone who is interested in that.,,2015-02-23 14:17:34 -0800,"Boston, MA",Eastern Time (US & Canada)
569980827209207809,negative,0.6641,Can't Tell,0.6641,Southwest,,ProfessorpaUL15,,0,@SouthwestAir- is new #MKT strategy to be average like all the rest? #whathappend? RR Points Devalued- AGAIN -http://t.co/mDbDYomrs7,,2015-02-23 14:03:13 -0800,,Atlantic Time (Canada)
569980269379358720,negative,0.622,Can't Tell,0.3179,Southwest,,NikkiDan96,,0,@SouthwestAir do these scavenger hunt  locations have anything in common because I'm playing detective trying to figure out the one for ATL.,,2015-02-23 14:01:00 -0800,,
569977857755234304,negative,0.7053,Can't Tell,0.7053,Southwest,,rcymozart,,0,"@SouthwestAir sent. looking for that functionality in your app, though. should be a one click action.",,2015-02-23 13:51:25 -0800,"Redlands, CA",Pacific Time (US & Canada)
569977223198822400,negative,0.6888,Can't Tell,0.3479,Southwest,,seezulu,,0,"@SouthwestAir like kelsey said, really bad spot for locals. Do you know how long it takes to find parking then walking over to the bellagio?",,2015-02-23 13:48:54 -0800,,
569975684476641280,negative,0.6253,Can't Tell,0.3227,Southwest,,suzyyogi,,0,@SouthwestAir how about #destinationdragon tix for tonite for the inconvenience since I am not there to play scavenger hunt?,,2015-02-23 13:42:47 -0800,suburbs of Pittsburgh....,Quito
569970865607090176,negative,1.0,Can't Tell,0.3506,Southwest,,CravenMorhead,,0,"@SouthwestAir 10+ people pre boarded
Only 1 needed a wheel chair off the plane... Was NOT the case boarding",,2015-02-23 13:23:38 -0800,,Mountain Time (US & Canada)
569963097055604736,negative,1.0,Can't Tell,0.6596,Southwest,,DeniseMarois,,0,@SouthwestAir Feeling very frustrated that I bought WIFI onboard and can't load an email.,,2015-02-23 12:52:46 -0800,,
569956528507236352,negative,1.0,Can't Tell,0.6596,Southwest,,WhiteMule83,,0,"@SouthwestAir @fox8news Serious potential for a wanna get away commercial out of this debacle.  But for real, you should fire @Kristi_Capel",,2015-02-23 12:26:40 -0800,"Boston, MA",
569937700993818625,negative,1.0,Can't Tell,0.6736,Southwest,,mcmahon0074,,0,@SouthwestAir why so expensive to go to Vegas with stops in Late Flight June as I can get non stop for same on competition,"[42.3427148, -71.5504243]",2015-02-23 11:11:51 -0800,some where in massachusetts ,
569931705022164992,negative,0.6598,Can't Tell,0.6598,Southwest,,collaziano,,0,@SouthwestAir That does sound hopeful. It's a very thin device so I just hope the right person found it in time.,,2015-02-23 10:48:01 -0800,"Royal Palm Beach, FL, USA",Eastern Time (US & Canada)
569929973156327424,negative,1.0,Can't Tell,0.6876,Southwest,,GunsNDip,,0,@SouthwestAir I regret not flying you this morning @VirginAmerica doesn't support business travelers. #neverflyvirginforbusiness,,2015-02-23 10:41:09 -0800,,Pacific Time (US & Canada)
569924393976987649,negative,1.0,Can't Tell,0.6528,Southwest,,CravenMorhead,,0,@SouthwestAir a companion pass flyer to other airlines because it's being abused @ every airport...,,2015-02-23 10:18:58 -0800,,Mountain Time (US & Canada)
569919280361414656,negative,0.6404,Can't Tell,0.3258,Southwest,,rcymozart,,0,@SouthwestAir it eventually arrived. just seemed really slow. :),,2015-02-23 09:58:39 -0800,"Redlands, CA",Pacific Time (US & Canada)
569899502355681280,negative,0.66,Can't Tell,0.66,Southwest,,michellehamm0nd,,0,@SouthwestAir I hope this isn't a real life scene out of the movie 'Flight' .....,,2015-02-23 08:40:04 -0800,insta : michellehamm0nd,Eastern Time (US & Canada)
569875430951542784,negative,0.6817,Can't Tell,0.6817,Southwest,,ChrisSaysThis,,0,"@SouthwestAir, you're really going to let @delta and @virginamerica get the best of you? http://t.co/vUdWJm1lYB",,2015-02-23 07:04:25 -0800,"Boston, MA",Eastern Time (US & Canada)
569857504768757760,negative,0.6611,Can't Tell,0.6611,Southwest,,jameswbetts,,0,"@SouthwestAir #1687 MDW-SAN. Like most flights, if I'm watching free TV it works but won't hardly access any websites - including your own.",,2015-02-23 05:53:11 -0800,Sunny Florida,Eastern Time (US & Canada)
569704454376660992,negative,1.0,Can't Tell,0.6667,Southwest,,LukeWyckoff,,0,@SouthwestAir is not being responding to the @SpecialOlympics athletes.  #notcool #Southwest,,2015-02-22 19:45:01 -0800,"Denver, CO",Mountain Time (US & Canada)
